mean_storage_gib,mean_recovery_token_layers,g1,g2,l
48.42727870,9343.34292603,426,5822,41
48.56253465,9342.83404541,426,3339,41
48.56262980,9342.48657227,426,3338,41
48.56272500,9338.14385986,426,3337,41
48.60219639,9331.97430420,424,8192,41
48.60230702,9331.77917480,424,8185,41
48.60267073,9329.84161377,424,8162,41
48.65456683,9326.49822998,424,5830,41
48.68548403,9324.58413696,424,4982,41
48.79007292,9321.31588745,424,3339,41
48.83189246,9293.36624146,422,8192,41
48.83672099,9293.30084229,422,7897,41
48.86146012,9292.52767944,422,6667,41
48.86148397,9292.37838745,422,6666,41
48.86165112,9292.37234497,422,6659,41
48.86188991,9292.21633911,422,6649,41
48.87216606,9292.04403687,422,6246,41
48.87222039,9291.96545410,422,6244,41
48.88420064,9291.95083618,422,5832,41
48.88426291,9291.47296143,422,5830,41
48.88429418,9291.45797729,422,5829,41
48.91428797,9290.43725586,422,5003,41
48.91462697,9290.42111206,422,4995,41
48.91500926,9290.40542603,422,4986,41
48.91509468,9289.96896362,422,4984,41
48.94755865,9260.74456787,421,8192,41
48.94765347,9260.42730713,421,8186,41
48.95223402,9260.42608643,421,7906,41
48.95235311,9260.23794556,421,7899,41
48.95242125,9260.17977905,421,7895,41
48.97712631,9259.53646851,421,6667,41
48.97741282,9259.32247925,421,6655,41
48.98772359,9259.26196289,421,6250,41
48.98775076,9259.12646484,421,6249,41
48.98783225,9259.10363770,421,6246,41
48.98785942,9258.98181152,421,6245,41
48.98796808,9258.77709961,421,6241,41
48.99980478,9258.58969116,421,5834,41
48.99999163,9258.57336426,421,5828,41
49.02995416,9257.82540894,421,5003,41
49.03008102,9257.23846436,421,5000,41
49.03042044,9256.69787598,421,4992,41
49.03084629,9256.38354492,421,4982,41
49.06377555,9249.20211792,420,8192,41
49.06379135,9248.29162598,420,8191,41
49.06380715,9242.96276855,420,8190,41
49.18054695,9200.03408813,419,8192,41
49.18091045,9200.02978516,419,8169,41
49.18097367,9199.96768188,419,8165,41
49.18113314,9199.88699341,419,8155,41
49.18523920,9199.85830688,419,7905,41
49.18527327,9199.83361816,419,7903,41
49.18539252,9199.74746704,419,7896,41
49.21011461,9199.14578247,419,6667,41
49.21013845,9198.78872681,419,6666,41
49.21030561,9198.71450806,419,6659,41
49.22073906,9198.49160767,419,6249,41
49.22082055,9198.43972778,419,6246,41
49.23276206,9197.99343872,419,5835,41
49.23291740,9197.50695801,419,5830,41
49.26298475,9197.20816040,419,5002,41
49.26302704,9196.96810913,419,5001,41
49.26319661,9196.65426636,419,4997,41
49.26349360,9196.47894287,419,4990,41
49.30516281,9195.46542358,419,4171,41
49.30534554,9194.95919800,419,4168,41
49.33328906,9194.46319580,419,3755,41
49.33336408,9194.10220337,419,3754,41
49.33374044,9194.00567627,419,3749,41
49.33464726,9193.99142456,419,3737,41
49.33479918,9193.89321899,419,3735,41
49.36842349,9193.24981689,419,3339,41
49.36851864,9193.20236206,419,3338,41
49.36861384,9192.84463501,419,3337,41
49.36880424,9192.39822388,419,3335,41
49.41355928,9190.58654785,419,2923,41
49.47367385,9188.39553833,419,2507,41
49.53550533,9183.62768555,416,8112,41
49.53893984,9174.49719238,416,7904,41
49.56406084,9170.34628296,416,6656,41
49.57466714,9168.07897949,416,6240,41
49.58678860,9167.46273804,416,5824,41
49.61709235,9162.31188965,416,4992,41
49.65951755,9157.11453247,416,4160,41
49.68780127,9151.88229370,416,3744,41
49.72315535,9147.02212524,416,3328,41
49.76861120,9140.55740356,416,2912,41
49.80194740,9139.03677368,418,1672,41
49.82921886,9129.67434692,416,2496,41
49.86714535,9087.04318237,221,442,3
50.01382048,9040.26858521,412,8192,41
50.01852977,9040.24630737,412,7904,41
50.04338814,9039.72045898,412,6667,41
50.04341199,9039.04501343,412,6666,41
50.05420275,9038.95227051,412,6242,41
50.05425708,9038.87731934,412,6240,41
50.06603559,9038.82077026,412,5835,41
50.06606661,9038.46557617,412,5834,41
50.06619093,9038.43151855,412,5830,41
50.06628473,9038.28543091,412,5827,41
50.09378205,9027.22964478,220,440,3
50.13517653,9024.23156738,411,8192,41
50.13519233,9024.21099854,411,8191,41
50.13525555,9024.05874634,411,8187,41
50.13577869,9023.69400024,411,8154,41
50.16474419,9022.76132202,411,6667,41
50.16493518,9022.49340820,411,6659,41
50.16505458,9022.49166870,411,6654,41
50.17536863,9022.44772339,411,6249,41
50.17553163,9022.41177368,411,6243,41
50.18739163,9022.32476807,411,5835,41
50.18754697,9022.18472290,411,5830,41
50.18760951,9021.91793823,411,5828,41
50.21757204,9021.37771606,411,5003,41
50.21761433,9021.10589600,411,5002,41
50.21795347,9020.87490845,411,4994,41
50.25979239,9019.58352661,411,4171,41
50.25985330,9019.26620483,411,4170,41
50.25997512,9019.18911743,411,4168,41
50.26015813,9019.17968750,411,4165,41
50.26021921,9019.02511597,411,4164,41
50.26058569,9018.89004517,411,4158,41
50.26113852,9018.72760010,411,4149,41
50.28791864,9018.15188599,411,3755,41
50.28837001,9018.04476929,411,3749,41
50.28912517,9018.00640869,411,3739,41
50.28942876,9017.69778442,411,3735,41
50.31492867,9014.52716064,419,838,41
50.32248798,8994.33779907,219,438,3
50.37966883,8992.45703125,409,8192,41
50.37977946,8991.24340820,409,8185,41
50.37982687,8990.36816406,409,8182,41
50.42692281,8990.16162109,409,5999,41
50.46206434,8989.56237793,409,5003,41
50.46223363,8988.72769165,409,4999,41
50.46261548,8988.49658203,409,4990,41
50.47074034,8987.30294800,409,4806,41
50.51493970,8987.14270020,409,4003,41
50.51500580,8986.95684814,409,4002,41
50.53248595,8986.82809448,409,3754,41
50.53308850,8986.80090332,409,3746,41
50.53354188,8986.67761230,409,3740,41
50.53369317,8986.67196655,409,3738,41
50.54398211,8986.39492798,409,3607,41
50.54422616,8986.29290771,409,3604,41
50.54463470,8986.22961426,409,3599,41
50.55329146,8976.93530273,218,436,3
50.61845687,8969.46438599,413,1239,41
50.64359278,8958.46755981,145,435,2
50.75092411,8935.40817261,406,8192,41
50.75098733,8935.22875977,406,8188,41
50.75160616,8934.56286621,406,8149,41
50.75203825,8933.45468140,406,8122,41
50.75207038,8922.24719238,406,8120,41
50.78622335,8903.09161377,217,434,3
51.07806870,8902.45846558,405,3195,41
51.12374735,8900.57025146,405,2808,41
51.12618015,8900.10623169,405,2790,41
51.12770635,8897.75650024,403,8192,41
51.12773796,8897.64251709,403,8190,41
51.12783279,8897.28262329,403,8184,41
51.12832450,8896.94360352,403,8153,41
51.12931955,8896.87475586,403,8091,41
51.14531207,8896.79159546,403,7210,41
51.14567968,8896.38143921,403,7192,41
51.15441982,8895.85311890,403,6789,41
51.16967190,8854.74124146,412,824,41
51.22226656,8842.24581909,213,426,2
51.35179380,8832.03533936,143,429,2
51.46384667,8824.52590942,212,424,2
51.57857516,8824.28295898,419,419,1
51.63001062,8820.47506714,401,2807,41
51.63889705,8792.52532959,399,8192,41
51.63892866,8792.50311279,399,8190,41
51.63894446,8792.36041260,399,8189,41
51.63897607,8792.26934814,399,8187,41
51.63902348,8792.23074341,399,8184,41
51.63954715,8791.15103149,399,8151,41
51.66533530,8790.64654541,399,6801,41
51.66558758,8790.31665039,399,6790,41
51.68594472,8790.21752930,399,6006,41
51.68600367,8790.09548950,399,6004,41
51.68603314,8789.99859619,399,6003,41
51.68638683,8789.87255859,399,5991,41
51.70771773,8786.60110474,211,422,2
51.71337509,8763.04409790,142,426,2
51.73981940,8735.99932861,213,426,3
51.95196136,8734.19436646,399,2394,41
51.98384080,8718.51296997,212,424,3
52.16044043,8693.03347778,395,8192,41
52.16055106,8692.89849854,395,8185,41
52.16085134,8692.87045288,395,8166,41
52.16206986,8692.67697144,395,8090,41
52.16259006,8690.95312500,395,8058,41
52.17847528,8690.53045654,395,7189,41
52.18703922,8690.35330200,395,6794,41
52.20754704,8688.69717407,395,6004,41
52.22829713,8687.52526855,395,5372,41
52.23017628,8681.22344971,211,422,3
52.29248119,8676.02502441,394,8192,41
52.29249699,8675.88131714,394,8191,41
52.29257601,8675.83868408,394,8186,41
52.29259182,8675.71054077,394,8185,41
52.29430548,8675.31735229,394,8078,41
52.29432172,8670.45755005,394,8077,41
52.30849522,8669.32421875,394,7289,41
52.45478816,8664.79934692,412,412,2
52.47885722,8635.66253662,210,420,3
52.55858320,8618.40759277,392,8192,41
52.55861480,8618.20526123,392,8190,41
52.55864641,8618.16342163,392,8188,41
52.55870963,8617.94119263,392,8184,41
52.55872543,8617.13024902,392,8183,41
52.56063488,8616.81808472,392,8064,41
52.57435832,8616.73248291,392,7301,41
52.57633178,8616.66494751,392,7203,41
52.58479296,8616.09777832,392,6811,41
52.60548467,8615.66052246,392,6011,41
52.60604350,8614.87075806,392,5992,41
52.62629310,8613.32901001,392,5376,41
52.64119042,8611.40911865,392,4998,41
52.64983826,8610.95663452,392,4802,41
52.66944001,8609.60577393,392,4410,41
52.68060839,8609.21743774,392,4214,41
52.76106526,8607.75350952,392,3192,41
52.77312874,8607.25262451,392,3080,41
52.80750984,8604.90496826,392,2800,41
52.82326775,8603.72940063,392,2688,41
52.82741469,8583.41595459,390,8192,41
52.82744630,8573.10021973,390,8190,41
52.96258484,8536.00332642,206,412,2
53.23931535,8534.93408203,207,414,3
53.37160069,8506.90576172,395,790,41
53.49772442,8434.43667603,206,412,3
53.74517658,8429.40600586,203,406,2
53.93765434,8429.06289673,383,3830,41
53.96837484,8423.83065796,383,3447,41
54.00677533,8418.71469116,383,3064,41
54.02214110,8412.05059814,204,408,3
54.05614762,8410.14544678,383,2681,41
54.07208255,8405.79248047,381,8192,41
54.07209835,8405.62951660,381,8191,41
54.07211416,8405.38436890,381,8190,41
54.07212996,8405.28585815,381,8189,41
54.07214577,8405.17678833,381,8188,41
54.07216157,8405.10330200,381,8187,41
54.07219318,8404.76815796,381,8185,41
54.08773871,8404.34939575,381,7307,41
54.08777836,8404.07345581,381,7305,41
54.11486215,8403.70364380,381,6155,41
54.11491804,8403.23229980,381,6153,41
54.11511459,8403.12826538,381,6146,41
54.12197734,8402.26220703,383,2298,41
54.13971926,8401.98815918,381,5378,41
54.21413883,8390.72802734,383,1915,41
54.28822463,8328.30868530,203,406,3
54.71202568,8317.26617432,395,395,2
54.82533633,8313.21008301,199,398,2
54.82833377,8280.61080933,201,402,3
55.04359232,8275.09555054,383,766,41
55.10219615,8239.09988403,198,396,2
55.33249725,8219.98217773,381,762,41
55.37929992,8213.43679810,199,398,3
55.38186616,8170.84011841,197,394,2
55.65895753,8140.16635132,198,396,3
55.66438985,8114.18618774,196,392,2
55.94145374,8072.94131470,197,394,3
56.22683247,8017.12527466,196,392,3
56.48625308,8014.84115601,130,390,2
56.51513840,7983.26165771,195,390,3
57.06020541,7956.74588013,361,8192,41
57.06025282,7956.38912964,361,8189,41
57.06754225,7956.30636597,361,7752,41
57.06775425,7956.24728394,361,7740,41
57.06787793,7956.04510498,361,7733,41
57.08901445,7955.98446655,361,6699,41
57.08903801,7955.90890503,361,6698,41
57.08908513,7955.76773071,361,6696,41
57.08910870,7955.65881348,361,6695,41
57.08915582,7955.52481079,361,6693,41
57.08925007,7955.29766846,361,6689,41
57.08927383,7955.15069580,361,6688,41
57.08948779,7955.00180054,361,6679,41
57.10071267,7949.53683472,193,386,3
57.12138442,7942.37493896,191,382,2
57.36873827,7925.27523804,128,384,2
57.39807492,7894.64688110,192,384,3
57.69855067,7846.81665039,191,382,3
57.82040368,7839.47515869,127,381,2
58.00218883,7817.63439941,190,380,3
58.27923794,7816.83129883,126,378,2
58.30904026,7785.79806519,189,378,3
58.61915676,7764.90258789,188,376,3
58.65671189,7741.16946411,186,372,2
58.93259018,7715.35559082,187,374,3
58.97776593,7713.31619263,127,381,3
59.24939336,7647.65859985,186,372,3
59.72848266,7640.15179443,350,1050,41
59.89960366,7614.32849121,349,1047,41
59.92129492,7614.09930420,125,375,3
60.04745641,7603.64764404,343,8192,41
60.04759865,7602.97567749,343,8183,41
60.23273777,7576.49288940,350,700,41
60.39896696,7570.03515625,341,8184,41
60.40530362,7548.51855469,349,698,41
60.43122916,7532.66406250,92,368,2
61.01998701,7532.08251953,351,2808,42
61.03120379,7530.36557007,351,2457,42
61.04615955,7527.35800171,351,2106,42
61.06709758,7523.50164795,351,1755,42
61.08153906,7517.02243042,352,704,42
61.09522979,7465.69955444,91,364,2
61.43053532,7449.51614380,350,700,42
61.47816712,7438.40707397,335,8192,41
61.47827775,7438.24618530,335,8185,41
61.48028410,7437.84936523,335,8060,41
61.50622423,7437.31423950,335,6731,41
61.50624769,7437.24887085,335,6730,41
61.52367313,7436.84048462,335,6059,41
61.52370202,7436.68728638,335,6058,41
61.52390424,7436.67831421,335,6051,41
61.52396201,7436.65307617,335,6049,41
61.52404867,7436.42370605,335,6046,41
61.52430990,7436.33020020,335,6037,41
61.55855110,7435.96810913,335,5051,41
61.55859262,7434.98037720,335,5050,41
61.55917530,7434.95666504,335,5036,41
61.55938463,7434.59625244,335,5031,41
61.59083391,7434.35241699,335,4377,41
61.59094461,7434.33349609,335,4375,41
61.59111096,7433.81573486,335,4372,41
61.60653321,7421.16198730,349,698,42
61.63626613,7408.53469849,335,3685,41
61.70012482,7401.31420898,335,3015,41
61.74402770,7397.04702759,335,2680,41
61.87573589,7379.85040283,335,2010,41
61.98110280,7368.46737671,335,1675,41
62.13915293,7349.66619873,335,1340,41
62.40256977,7316.26126099,335,1005,41
62.82233385,7278.31332397,344,344,1
62.92940344,7253.67205811,335,670,41
63.00546790,7228.04705811,343,343,1
63.06390040,7222.76486206,173,346,2
63.37495920,7205.56903076,341,341,1
63.43050894,7158.08850098,172,344,2
63.70111863,7135.62603760,173,346,3
63.80140547,7119.74926758,171,342,2
64.07143193,7072.37194824,172,344,3
64.41313715,7056.78195190,114,342,2
64.44607655,7034.54672241,171,342,3
64.82512890,7014.47387695,170,340,3
64.94058781,7009.70977783,168,336,2
65.20866646,6985.68948364,169,338,3
65.32941031,6961.34838867,167,334,2
65.56324327,6947.03268433,112,336,2
65.59677087,6925.70465088,168,336,3
65.98952261,6877.87387085,167,334,3
66.52432888,6845.51321411,164,328,2
66.78930834,6825.47082520,165,330,3
67.19651640,6763.65335083,164,328,3
67.60872010,6761.18026733,163,326,3
67.80001323,6747.01126099,82,328,2
68.09139846,6733.72235107,110,330,3
68.22382814,6720.37310791,309,618,41
68.44531065,6717.75152588,308,616,41
68.60531394,6696.67401123,315,315,1
68.71602421,6635.16290283,109,327,3
69.26491152,6617.85772705,312,312,1
69.48760464,6598.15078735,311,311,1
69.49006052,6566.83407593,157,314,2
69.93546355,6504.05541992,156,312,2
70.19221819,6488.00827026,157,314,3
70.64212223,6425.85546875,156,312,3
70.84362273,6414.32226562,154,308,2
71.27656761,6409.73519897,78,312,2
71.30660578,6382.89907837,153,306,2
71.55945879,6337.57135010,154,308,3
72.02712051,6306.58584595,153,306,3
72.50093528,6279.86236572,152,304,3
72.73259379,6262.44543457,150,300,2
72.98102678,6242.08978271,151,302,3
73.22068373,6220.21051025,149,298,2
73.46751882,6187.30810547,150,300,3
73.86098227,6186.94143677,147,294,1
73.96054114,6146.10610962,149,298,3
74.17161201,6125.03359985,99,297,2
74.21678539,6114.62536621,147,294,2
74.72507024,6094.37426758,146,292,2
74.92839162,6054.47558594,98,294,2
74.96670888,6041.66818237,147,294,3
75.48013019,6021.75744629,146,292,3
75.70077483,5993.43588257,97,291,2
75.76281857,5986.24157715,144,288,2
76.29257747,5960.43347168,143,286,2
76.42823861,5957.21728516,98,294,3
76.48924994,5926.83517456,96,288,2
76.52836547,5914.63708496,144,288,3
77.06347785,5889.12985229,143,286,3
77.37464017,5880.77816772,141,282,2
77.60612833,5847.57305908,142,284,3
77.92726433,5831.75930786,140,280,2
78.02034374,5831.54415894,96,288,3
78.11652752,5821.66717529,94,282,2
78.15647530,5810.42016602,141,282,3
78.48784072,5794.04446411,139,278,2
78.71468401,5762.32754517,140,280,3
78.95641273,5739.93579102,93,279,2
79.28092528,5725.03228760,139,278,3
79.85537255,5697.14788818,138,276,3
80.21903072,5681.94284058,136,272,2
80.43820567,5660.80746460,137,274,3
80.53689666,5647.39556885,93,279,3
80.81319285,5628.30358887,135,270,2
81.02960980,5613.74362183,136,272,3
81.41622255,5606.63250732,134,268,2
81.62977621,5561.21969604,135,270,3
82.02832031,5555.02597046,133,266,2
82.23889982,5539.82470703,134,268,3
82.64969270,5497.00500488,132,264,2
82.85718313,5488.59091187,133,266,3
83.28055141,5457.87713623,131,262,2
83.48483478,5431.39978027,132,264,3
84.12206861,5393.23266602,131,262,3
84.40118548,5366.04309082,87,261,2
85.23227048,5329.73260498,128,256,2
85.90333391,5315.85012817,127,254,2
86.09351074,5266.04901123,128,256,3
86.77135560,5252.26873779,127,254,3
87.27767198,5206.38150024,125,250,2
87.98146620,5195.94473267,124,248,2
88.15958201,5144.33926392,125,250,3
88.87048841,5133.58145142,124,248,3
89.16507809,5129.63995361,84,252,3
89.54716031,5084.70391846,82,246,2
89.59295411,5075.87500000,123,246,3
90.16264630,5057.34976196,121,242,2
90.32726343,5036.50521851,122,244,3
90.65259195,5030.41110229,81,243,2
90.91394154,5006.10073853,120,240,2
91.07371038,4997.16363525,121,242,3
91.67786373,4956.95877075,119,238,2
91.78565918,4955.14523315,80,240,2
91.83259782,4946.22158813,120,240,3
92.60423981,4897.78924561,119,238,3
92.94741163,4893.12011719,79,237,2
93.24488315,4864.56753540,117,234,2
94.04865665,4847.97183228,116,232,2
94.13895253,4816.59014893,78,234,2
94.18709473,4806.30319214,117,234,3
94.86640857,4805.18124390,115,230,2
94.99899074,4789.80545044,116,232,3
95.69850678,4755.44436646,114,228,2
95.82500643,4747.67071533,115,230,3
96.02337567,4739.12811279,78,234,3
96.54533255,4728.68283081,113,226,2
96.61610430,4709.43276978,76,228,2
96.66551339,4698.73312378,114,228,3
97.40728009,4669.24185181,112,224,2
97.90422270,4655.25012207,75,225,2
98.28475781,4633.82846069,111,222,2
98.39155467,4613.56314087,112,224,3
99.17819026,4593.25772095,110,220,2
99.22715526,4590.41177368,74,222,2
99.27789974,4578.20312500,111,222,3
100.08801622,4554.97940063,109,218,2
100.18036075,4538.34835815,110,220,3
101.01469022,4490.39736938,108,216,2
101.95868560,4489.29818726,107,214,2
102.03541943,4436.77639771,108,216,3
102.92049196,4431.50906372,106,212,2
102.95184053,4428.00692749,54,216,2
103.40249423,4427.33319092,105,210,1
103.90061860,4375.34268188,105,210,2
104.89419227,4370.19009399,53,212,2
104.89959368,4351.77847290,104,208,2
104.95051149,4323.35217285,105,210,3
105.91796632,4321.80575562,103,206,2
105.95958170,4299.59439087,104,208,3
106.41700738,4296.02423096,69,207,2
106.91124978,4292.45523071,52,208,2
106.95630724,4265.91043091,102,204,2
107.98185741,4228.74789429,68,204,2
108.03707934,4214.82638550,102,204,3
109.00740757,4208.63644409,51,204,2
109.09528928,4165.51235962,100,200,2
109.59341949,4163.68612671,67,201,2
110.14340160,4160.59017944,68,204,3
110.19718881,4131.87338257,99,198,2
110.19767682,4115.68020630,100,200,3
111.18741161,4110.07879639,50,200,2
111.25381625,4097.25778198,66,198,2
111.31071158,4082.43984985,99,198,3
111.89241982,4074.72439575,65,195,1
112.44646206,4034.94418335,98,196,3
112.96530307,4010.24212646,65,195,2
113.60562959,3999.02850342,97,194,3
114.73027327,3976.32962036,64,192,2
114.78894658,3960.73696899,96,192,3
114.83676764,3956.44009399,95,190,2
115.22661084,3945.75985718,65,195,3
115.99717557,3909.25030518,95,190,3
116.74382204,3899.79223633,93,186,1
117.30622051,3884.46914673,62,186,1
117.30622051,3853.73214722,93,186,2
118.43101747,3823.08596802,62,186,2
118.49158346,3807.67205811,93,186,3
119.77945727,3795.92568970,92,184,3
120.80174336,3761.70278931,62,186,3
121.99041170,3758.01803589,89,178,1
122.37847778,3736.83010864,60,180,2
122.44106264,3722.20639038,90,180,3
122.57808651,3713.46371460,89,178,2
123.81672419,3668.90939331,89,178,3
124.45256743,3661.42013550,59,177,2
125.22365065,3647.59072876,88,176,3
125.39580806,3619.47561646,87,174,2
126.59817722,3590.31985474,58,174,2
126.66292017,3576.19332886,87,174,3
128.13566101,3542.66958618,86,172,3
128.81907144,3539.91693115,57,171,2
129.64305457,3527.19692993,85,170,3
129.87397236,3506.88809204,84,168,2
131.11928328,3478.91543579,56,168,2
131.18633848,3464.86758423,84,168,3
132.76681014,3447.72695923,83,166,3
133.04145445,3429.70022583,82,164,2
133.74401551,3422.90859985,56,168,3
134.03813610,3404.77044678,81,162,1
134.38582950,3388.64767456,82,164,3
134.68385287,3364.53988647,81,162,2
135.97528641,3337.66348267,54,162,2
136.04482514,3324.30932617,81,162,3
137.74529532,3291.54263306,80,160,3
138.69723095,3283.99472046,54,162,3
139.19317197,3276.23159790,78,156,1
139.48881558,3254.95391846,79,158,3
139.86372400,3237.51724243,78,156,2
141.27704136,3198.80288696,78,156,3
143.11171426,3168.50192261,77,154,3
143.97340892,3167.28128052,51,153,2
144.76061067,3157.68307495,75,150,1
144.99466866,3139.15481567,76,152,3
145.45798478,3120.33413696,75,150,2
146.85273300,3095.38601685,50,150,2
146.92783483,3082.98519897,75,150,3
148.91324884,3051.50936890,74,148,3
149.79243310,3045.56301880,50,150,3
149.84958060,3037.02227783,49,147,2
150.79200251,3023.86099243,72,144,1
150.95305765,3018.05670166,73,146,3
151.51843388,3012.26235962,48,144,1
151.51843388,2987.87857056,72,144,2
152.91573230,2981.17248535,71,142,1
152.97129661,2964.68130493,48,144,2
153.04952768,2951.89614868,72,144,3
153.65239510,2945.84799194,71,142,2
155.20505360,2910.52349854,71,142,3
156.22585204,2909.98150635,47,141,2
157.34786348,2908.76849365,69,138,1
157.42216577,2886.82156372,70,140,3
158.10587882,2874.48959351,69,138,2
159.35319257,2863.10198975,47,141,3
159.62190950,2851.13723755,46,138,2
159.70354192,2840.21069336,69,138,3
160.43085944,2822.95864868,68,136,2
162.05201758,2789.16201782,68,136,3
164.47059688,2769.68408203,67,134,3
165.29218238,2744.01431274,66,132,2
166.87712354,2722.08413696,44,132,2
166.96246653,2711.14724731,66,132,3
167.83502819,2700.27859497,65,130,2
169.53100901,2667.77066040,65,130,3
170.45733770,2655.61294556,64,128,2
172.17981823,2623.81802368,64,128,3
174.17607529,2620.25607300,43,129,3
174.82330997,2607.86148071,42,126,2
174.91271691,2597.65243530,63,126,3
175.95572919,2577.06533813,62,124,2
177.38620527,2574.93630981,41,123,1
177.73377361,2546.07290649,62,124,3
178.84013150,2538.85977173,61,122,2
179.08711774,2534.14776611,41,123,2
180.64732418,2508.47332764,61,122,3
181.82068028,2491.13980103,60,120,2
183.56411555,2471.35098267,40,120,2
183.65799284,2461.18191528,60,120,3
184.90226454,2454.87301636,59,118,2
186.48256433,2437.12222290,39,117,1
186.77071800,2425.47744751,59,118,3
188.09011055,2405.23867798,58,116,2
188.27070307,2398.51498413,39,117,2
189.99077871,2376.28292847,58,116,3
191.38981071,2373.19992065,57,114,2
193.22500574,2354.10482788,38,114,2
193.32382393,2344.65817261,57,114,3
194.80735714,2330.42495728,56,112,2
196.56231360,2316.37939453,37,111,1
196.77590631,2302.43008423,56,112,3
198.34917827,2287.20883179,55,110,2
198.44710849,2279.56909180,37,111,2
200.35351925,2259.82632446,55,110,3
202.02217782,2238.23086548,54,108,2
203.95932813,2220.16824341,36,108,2
204.06363622,2211.37753296,54,108,3
205.83378109,2207.23324585,53,106,2
207.91375758,2180.60061646,53,106,3
209.78653172,2173.35583496,35,105,2
209.79198446,2160.22158813,52,104,2
211.91196049,2134.21682739,52,104,3
213.90541163,2120.63265991,51,102,2
215.95651196,2103.44589233,34,102,2
216.06695582,2095.21670532,51,102,3
218.18337576,2072.63821411,50,100,2
220.27960034,2069.43655396,34,102,3
220.38815084,2047.76028442,50,100,3
222.36762043,2047.63363647,25,100,2
222.50043039,2039.14486694,33,99,2
224.88572126,2016.18545532,49,98,3
226.95452145,2006.16802979,33,99,3
227.27404964,1993.53384399,48,96,2
229.45334374,1977.27212524,32,96,2
229.57069034,1969.63931274,48,96,3
231.63263784,1969.35806274,24,96,2
232.10951449,1957.12564087,47,94,2
234.04662514,1945.24673462,32,96,3
234.45501989,1933.48651123,47,94,3
236.85483217,1903.77368164,31,93,2
239.55171146,1887.76516724,46,92,3
241.59628394,1873.02627563,31,93,3
242.42517282,1872.74044800,45,90,2
244.74975319,1857.85397339,30,90,2
244.87492290,1850.03994751,45,90,3
246.74596619,1849.36062622,44,88,1
247.93467206,1827.35122681,44,88,2
250.44009828,1805.34182739,44,88,3
252.48407702,1799.24057007,43,86,1
253.18915146,1787.04342651,29,87,2
253.70042722,1777.91116333,43,86,2
256.26411916,1756.58175659,43,86,3
259.74074208,1742.02676392,42,84,2
262.23136391,1728.17544556,28,84,2
262.36547431,1721.01651001,42,84,3
266.07570647,1705.39547729,41,82,2
267.48082838,1700.23953247,28,84,3
268.76445656,1684.82040405,41,82,3
271.41984254,1671.86978149,40,80,1
271.94336984,1661.32257080,27,81,2
272.72741900,1652.00161743,40,80,2
275.48338785,1632.13345337,40,80,3
278.37914088,1630.81912231,39,78,1
279.72024494,1624.37228394,26,78,1
279.72024494,1611.40957642,39,78,2
282.40245306,1598.51589966,26,78,2
282.54687965,1592.00003052,39,78,3
287.08111463,1579.90701294,38,76,2
288.05572249,1572.65951538,26,78,3
289.98213447,1560.70059204,38,76,3
293.42627268,1551.37774658,37,74,1
293.69826320,1539.07498169,25,75,2
294.83986885,1532.78176880,37,74,2
297.81929463,1514.18579102,37,74,3
299.57766340,1514.09863281,25,75,3
300.12393982,1512.59927368,72,72,1
301.57680255,1494.83877563,36,72,1
303.02966529,1477.07827759,36,72,2
305.93539075,1465.22622681,24,72,2
306.09185289,1459.31777954,36,72,3
308.84111621,1459.18594360,18,72,2
311.68744991,1448.71762085,35,70,2
312.05976596,1441.53970337,24,72,3
314.83712859,1431.20373535,35,70,3
319.23661631,1422.73461914,23,69,2
319.31619077,1420.36111450,34,68,1
320.85451602,1403.42544556,34,68,2
324.09683231,1386.48977661,34,68,3
327.00781700,1386.45138550,17,68,2
328.99222057,1379.96765137,33,66,1
330.57716174,1374.47134399,22,66,1
330.57716174,1363.47067261,33,66,2
333.74704406,1352.47805786,22,66,2
333.91773003,1346.97369385,33,66,3
339.27300248,1336.02603149,32,64,1
340.42818065,1330.48477173,22,66,3
340.90747305,1320.03091431,32,64,2
344.35243411,1304.03579712,32,64,3
349.63941758,1295.90750122,21,63,2
350.21706056,1290.95132446,31,62,1
351.90425599,1275.52700806,31,62,2
355.46034482,1260.10269165,31,62,3
361.89072246,1247.96170044,30,60,1
363.63415774,1243.00686646,20,60,1
363.63415774,1233.05691528,30,60,2
367.12102830,1223.14724731,20,60,2
367.30878287,1218.15213013,30,60,3
370.60789886,1218.06881714,15,60,2
372.56591077,1218.05294800,58,58,2
374.09476941,1215.07888794,12,60,2
374.36946450,1203.70162964,29,58,1
376.17301824,1189.35031128,29,58,2
379.97435458,1174.99899292,29,58,3
386.44280862,1165.04507446,19,57,2
389.60751171,1154.73599243,28,56,2
393.54461005,1140.78640747,28,56,3
397.07937719,1140.65567017,14,56,2
400.16285204,1137.24423218,54,54,6
402.10000234,1123.80026245,27,54,1
404.03715265,1119.26675415,18,54,1
404.03715265,1110.35629272,27,54,2
407.91145327,1101.28927612,18,54,2
408.12006946,1096.91232300,27,54,3
415.55345404,1094.02639771,52,52,1
416.07728689,1083.31179810,18,54,3
417.56511013,1081.10494995,26,52,1
419.57676622,1068.18350220,26,52,2
423.81671829,1055.26205444,26,52,3
427.62339058,1055.14700317,13,52,2
431.90582106,1044.41769409,17,51,2
434.26742639,1040.14080811,25,50,1
436.35954872,1027.63851929,25,50,2
440.55199783,1027.33728027,17,51,3
